Time,Price
01-01-90,232
01-02-90,244
01-03-90,249
01-04-90,254
01-05-90,243
01-06-90,217
01-07-90,214
01-08-90,194
01-09-90,205
01-10-90,251
01-11-90,326
01-12-90,374
01-01-91,487
01-02-91,512
01-03-91,534
01-04-91,468
01-05-91,412
01-06-91,306
01-07-91,257
01-08-91,310
01-09-91,408
01-10-91,456
01-11-91,529
01-12-91,454
01-01-92,514
01-02-92,454
01-03-92,445
01-04-92,379
01-05-92,266
01-06-92,210
01-07-92,214
01-08-92,247
01-09-92,236
01-10-92,275
01-11-92,313
01-12-92,316
01-01-93,333
01-02-93,377
01-03-93,407
01-04-93,411
01-05-93,361
01-06-93,296
01-07-93,282
01-08-93,275
01-09-93,263
01-10-93,270
01-11-93,350
01-12-93,450
01-01-94,488
01-02-94,564
01-03-94,522
01-04-94,436
01-05-94,341
01-06-94,272
01-07-94,263
01-08-94,248
01-09-94,234
01-10-94,242
01-11-94,272
01-12-94,284
01-01-95,292
01-02-95,290
01-03-95,273
01-04-95,273
01-05-95,258
01-06-95,231
01-07-95,213
01-08-95,237
01-09-95,251
01-10-95,311
01-11-95,354
01-12-95,397
01-01-96,419
01-02-96,477
01-03-96,528
01-04-96,472
01-05-96,446
01-06-96,424
01-07-96,366
01-08-96,335
01-09-96,339
01-10-96,364
01-11-96,437
01-12-96,499
01-01-97,472
01-02-97,491
01-03-97,489
01-04-97,434
01-05-97,349
01-06-97,259
01-07-97,221
01-08-97,209
01-09-97,224
01-10-97,285
01-11-97,272
01-12-97,307
01-01-98,343
01-02-98,429
01-03-98,412
01-04-98,357
01-05-98,318
01-06-98,320
01-07-98,357
01-08-98,419
01-09-98,512
01-10-98,828
01-11-98,1062
01-12-98,1130
01-01-99,1104
01-02-99,965
01-03-99,961
01-04-99,890
01-05-99,772
01-06-99,558
01-07-99,461
01-08-99,466
01-09-99,503
01-10-99,602
01-11-99,718
01-12-99,729
01-01-00,533
01-02-00,395
01-03-00,316
01-04-00,286
01-05-00,248
01-06-00,213
01-07-00,177
01-08-00,179
01-09-00,172
01-10-00,184
01-11-00,211
01-12-00,213
01-01-01,210
01-02-01,197
01-03-01,222
01-04-01,221
01-05-01,237
01-06-01,231
01-07-01,216
01-08-01,205
01-09-01,210
01-10-01,300
01-11-01,391
01-12-01,386
01-01-02,404
01-02-02,434
01-03-02,428
01-04-02,453
01-05-02,401
01-06-02,307
01-07-02,264
01-08-02,228
01-09-02,225
01-10-02,245
01-11-02,275
01-12-02,306
01-01-03,346
01-02-03,382
01-03-03,379
01-04-03,382
01-05-03,371
01-06-03,329
01-07-03,269
01-08-03,276
01-09-03,277
01-10-03,298
01-11-03,383
01-12-03,398
01-01-04,520
01-02-04,584
01-03-04,575
01-04-04,570
01-05-04,500
01-06-04,351
01-07-04,341
01-08-04,330
01-09-04,363
01-10-04,362
01-11-04,389
01-12-04,390
