Time,Out,In
1/1/2019,17394640,17004981
1/2/2019,16866790,16822510
1/3/2019,17911200,18015072
1/4/2019,16052470,14552710
1/5/2019,16669100,18489832
1/6/2019,15796260,15424370
1/7/2019,17386420,17701339
1/8/2019,17984348,18042321
1/9/2019,17637610,18034706
1/10/2019,17406938,17436179
1/11/2019,17238630,17190933
1/12/2019,17763221,17769756
1/1/2020,17388830,16685754
1/2/2020,16918390,18120544
1/3/2020,16740280,15182170
1/4/2020,16482779,16205402
1/5/2020,17839870,18370705
1/6/2020,17583730,17378718
1/7/2020,18317130,18522846
1/8/2020,19303710,19149182
1/9/2020,18371500,18399874
1/10/2020,18698390,19563885
1/11/2020,18951770,17725154
1/12/2020,18580680,18594088
1/1/2021,19506600,20058632
1/2/2021,17580408,18419693
1/3/2021,19492860,19340219
1/4/2021,18104960,17541888
1/5/2021,18689120,19292687
1/6/2021,17645090,17234688
1/7/2021,18499260,18764752
1/8/2021,18584620,19192307
1/9/2021,17760360,17448738
1/10/2021,18973260,18331628
1/11/2021,18239440,18073148
1/12/2021,18570600,18612013
